productName,price,link,image
Spa Contour Clarte (Lavender and Grapefruit) Massage Oil - 1 Gal,$29.00,https://www.spaorder.com/spa-contour-clarte-lavender-and-grapefruit-massage-oil-1-gal/,http://res.cloudinary.com/fleuroils/image/upload/v1474523025/Massage%20Oil/1_Gal.jpg
Spa Contour Clarte (Lavender and Grapefruit) Massage Oil - 16 oz,$8.50,https://www.spaorder.com/spa-contour-clarte-lavender-and-grapefruit-massage-oil-16-oz/,http://res.cloudinary.com/fleuroils/image/upload/v1474522880/Massage%20Oil/16_oz.jpg
Spa Contour Elixir (Ylang Ylang) Massage Oil - 1 Gal,$32.00,https://www.spaorder.com/spa-contour-elixir-ylang-ylang-massage-oil-1-gal/,http://res.cloudinary.com/fleuroils/image/upload/v1474523025/Massage%20Oil/1_Gal.jpg
Spa Contour Elixir (Ylang Ylang) Massage Oil - 16 oz,$8.75,https://www.spaorder.com/spa-contour-elixir-ylang-ylang-massage-oil-16-oz/,http://res.cloudinary.com/fleuroils/image/upload/v1474522880/Massage%20Oil/16_oz.jpg
Spa Contour Grapeseed Unscented Massage Oil - 1 Gal,$26.95,https://www.spaorder.com/spa-contour-grapeseed-unscented-massage-oil-1-gal/,http://res.cloudinary.com/fleuroils/image/upload/v1474523025/Massage%20Oil/1_Gal.jpg
Spa Contour Grapeseed Unscented Massage Oil - 16 oz,$7.50,https://www.spaorder.com/spa-contour-grapeseed-unscented-massage-oil-16-oz/,http://res.cloudinary.com/fleuroils/image/upload/v1474522880/Massage%20Oil/16_oz.jpg
Spa Contour Illuminant (Lemongrass) Massage Oil - 1 Gal,$28.00,https://www.spaorder.com/spa-contour-illuminant-lemongrass-massage-oil-1-gal/,http://res.cloudinary.com/fleuroils/image/upload/v1474523025/Massage%20Oil/1_Gal.jpg
Spa Contour Illuminant (Lemongrass) Massage Oil - 16 oz,$8.50,https://www.spaorder.com/spa-contour-illuminant-lemongrass-massage-oil-16-oz/,http://res.cloudinary.com/fleuroils/image/upload/v1474522880/Massage%20Oil/16_oz.jpg
Spa Contour Jardin de Rose Massage Oil - 1 Gal,$33.00,https://www.spaorder.com/spa-contour-jardin-de-rose-massage-oil-1-gal/,http://res.cloudinary.com/fleuroils/image/upload/v1474523025/Massage%20Oil/1_Gal.jpg
Spa Contour Jardin de Rose Massage Oil - 16 oz,$8.50,https://www.spaorder.com/spa-contour-jardin-de-rose-massage-oil-16-oz/,http://res.cloudinary.com/fleuroils/image/upload/v1474522880/Massage%20Oil/16_oz.jpg
Spa Contour Mystere (Sandalwood & Rose) Massage Oil - 1 Gal,$33.00,https://www.spaorder.com/spa-contour-mystere-sandalwood-rose-massage-oil-1-gal/,http://res.cloudinary.com/fleuroils/image/upload/v1474523025/Massage%20Oil/1_Gal.jpg
Spa Contour Mystere (Sandalwood & Rose) Massage Oil - 16 oz,$8.75,https://www.spaorder.com/spa-contour-mystere-sandalwood-rose-massage-oil-16-oz/,http://res.cloudinary.com/fleuroils/image/upload/v1474522880/Massage%20Oil/16_oz.jpg
Spa Contour Reve de Soie (Green Tea) Massage Oil - 1 Gal,$29.00,https://www.spaorder.com/spa-contour-reve-de-soie-green-tea-massage-oil-1-gal/,http://res.cloudinary.com/fleuroils/image/upload/v1474523025/Massage%20Oil/1_Gal.jpg
Spa Contour Reve de Soie (Green Tea) Massage Oil - 16 oz,$8.50,https://www.spaorder.com/spa-contour-reve-de-soie-green-tea-massage-oil-16-oz/,http://res.cloudinary.com/fleuroils/image/upload/v1474522880/Massage%20Oil/16_oz.jpg
Aromatherapist Master Kit by Spa Contour,$34.95,https://www.spaorder.com/aromatherapist-master-kit-by-spa-contour/,http://res.cloudinary.com/fleuroils/image/upload/v1474522794/Massage%20Oil/Aromatherapist_Master.jpg
Aromatherapist Starter Kit by Spa Contour,$13.95,https://www.spaorder.com/aromatherapist-starter-kit-by-spa-contour/,http://res.cloudinary.com/fleuroils/image/upload/v1474522794/Massage%20Oil/Aromatherapist_Starter.jpg
